/SMS-T2tt_mStop-150to350_mLSP-0to250_8TeV-Pythia6Z/Summer12-START52_V9_FSIM-v1/AODSIM,T2tt,START53_V7G,-1.,1.,T2tt,mStop150To350mLSP0To250,/pnfs/desy.de/cms/tier2/store/user/fcostanz/nTuple13_v2/mc/SMS-T2tt_mStop-150to350_mLSP-0to250_8TeV-Pythia6Z/Summer12-START52_V9_FSIM-v1/,Francesco,NTuple13_v2,DONE
/SMS-T2tt_mStop-375to475_mLSP-0to375_8TeV-Pythia6Z/Summer12-START52_V9_FSIM-v1/AODSIM,T2tt,START53_V7G,-1.,1.,T2tt,mStop375To475mLSP0To375,/nfs/dust/cms/user/fcost/store/NTuple13_v2/SMS-T2tt_mStop-375to475_mLSP-0to375_8TeV-Pythia6Z/Summer12-START52_V9_FSIM-v1/,Francesco,NTuple13_v2,DONE
/SMS-T2tt_mStop-500to650_mLSP-0to225_8TeV-Pythia6Z/Summer12-START52_V9_FSIM-v1/AODSIM,T2tt,START53_V7G,-1.,1.,T2tt,mStop500To650mLSP0To225,/nfs/dust/cms/user/fcost/store/NTuple13_v2/SMS-T2tt_mStop-500to650_mLSP-0to225_8TeV-Pythia6Z/Summer12-START52_V9_FSIM-v1/,Francesco,NTuple13_v2,DONE
/SMS-T2tt_mStop-500to650_mLSP-250to550_8TeV-Pythia6Z/Summer12-START52_V9_FSIM-v1/AODSIM,T2tt,START53_V7G,-1.,1.,T2tt,mStop500To650mLSP250To550,/nfs/dust/cms/user/fcost/store/NTuple13_v2/SMS-T2tt_mStop-500to650_mLSP-250to550_8TeV-Pythia6Z/Summer12-START52_V9_FSIM-v1/,Francesco,NTuple13_v2,DONE
/SMS-T2tt_mStop-675to800_mLSP-0to275_8TeV-Pythia6Z/Summer12-START52_V9_FSIM-v1/AODSIM,T2tt,START53_V7G,-1.,1.,T2tt,mStop675To800mLSP0To275,/pnfs/desy.de/cms/tier2/store/user/fcostanz/nTuple13_v2/mc/SMS-T2tt_mStop-675to800_mLSP-0to275_8TeV-Pythia6Z/Summer12-START52_V9_FSIM-v1/,Francesco,NTuple13_v2,DONE
/SMS-T2tt_mStop-675to800_mLSP-300to700_8TeV-Pythia6Z/Summer12-START52_V9_FSIM-v1/AODSIM,T2tt,START53_V7G,-1.,1.,T2tt,T2tt_mStop675To800mLSP300To700,/pnfs/desy.de/cms/tier2/store/user/fcostanz/nTuple13_v2/SMS-T2tt_mStop-675to800_mLSP-300to700_8TeV-Pythia6Z/Summer12-START52_V9_FSIM-v1/,Francesco,NTuple13_v2,DONE
/SMS-8TeV-Pythia6Z_T2tt_mStop-150to475_mLSP-1/Summer12-START52_V9_FSIM-v1/AODSIM,T2tt,START53_V7G,-1.,1.,T2tt,mStop150To475mLSP1,/nfs/dust/cms/user/fcost/store/NTuple13_v2/SMS-8TeV-Pythia6Z_T2tt_mStop-150to475_mLSP-1/Summer12-START52_V9_FSIM-v1/,Francesco,NTuple13_v2,DONE
/SMS-8TeV-Pythia6Z_T2tt_mStop-500to800_mLSP-1/Summer12-START52_V9_FSIM-v1/AODSIM,T2tt,START53_V7G,-1.,1.,T2tt,mStop500To800mLSP1,/nfs/dust/cms/user/fcost/store/NTuple13_v2/SMS-8TeV-Pythia6Z_T2tt_mStop-500to800_mLSP-1/Summer12-START52_V9_FSIM-v1/,Francesco,NTuple13_v2,DONE
/SMS-T2tt_2J_mStop-100to200_mLSP-1to100_LeptonFilter_TuneZ2star_8TeV-madgraph-tauola/Summer12-START52_V9_FSIM-v1/AODSIM,T2tt,START53_V7G,-1.,1.,T2tt,mStop100To200mLSP1To100LepFilter,/nfs/dust/cms/user/fcost/store/NTuple13_v2/SMS-T2tt_2J_mStop-100to200_mLSP-1to100_LeptonFilter_TuneZ2star_8TeV-madgraph-tauola/Summer12-START52_V9_FSIM-v1/,Francesco,NTuple13_v2,DONE
/SMS-T2tt_2J_mStop-225to350_mLSP-25to250_LeptonFilter_TuneZ2star_8TeV-madgraph-tauola/Summer12-START52_V9_FSIM-v1/AODSIM,T2tt,START53_V7G,-1.,1.,T2tt,mStop225To350mLSP25To250LepFilter,/nfs/dust/cms/user/fcost/store/NTuple13_v2/SMS-T2tt_2J_mStop-225to350_mLSP-25to250_LeptonFilter_TuneZ2star_8TeV-madgraph-tauola/Summer12-START52_V9_FSIM-v1/,Francesco,NTuple13_v2,DONE
