/TBarToDilepton_tW-channel-DR_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM,FullSim,START53_V7G,-1,1.17,SingleTop,TBarToDilepton-tW,/nfs/dust/cms/user/fcost/store/NTuple13_v2/TBarToDilepton_tW-channel-DR_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/,Francesco,NTuple13_v2,DONE
/TBarToLeptons_s-channel_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM,FullSim,START53_V7G,-1,0.57,SingleTop,TBarToLeptons-s,/nfs/dust/cms/user/fcost/store/NTuple13_v2/TBarToLeptons_s-channel_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/,Francesco,NTuple13_v2,DONE
/TBarToLeptons_t-channel_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM,FullSim,START53_V7G,-1,9.95,SingleTop,TBarToLeptons-t,/nfs/dust/cms/user/fcost/store/NTuple13_v2/TBarToLeptons_t-channel_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/,Francesco,NTuple13_v2,DONE
/TBarToThadWlep_tW-channel-DR_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM,FullSim,START53_V7G,-1,2.43,SingleTop,TBarToThadWlep-tW,/nfs/dust/cms/user/fcost/store/NTuple13_v2/TBarToThadWlep_tW-channel-DR_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/,Francesco,NTuple13_v2,DONE
/TBarToTlepWhad_tW-channel-DR_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM,FullSim,START53_V7G,-1,2.43,SingleTop,TBarToTlepWhad-tW,/nfs/dust/cms/user/fcost/store/NTuple13_v2/TBarToTlepWhad_tW-channel-DR_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/,Francesco,NTuple13_v2,DONE
/TToDilepton_tW-channel-DR_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM,FullSim,START53_V7G,-1,1.16,SingleTop,TToDilepton-tW,/nfs/dust/cms/user/fcost/store/NTuple13_v2/TToDilepton_tW-channel-DR_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/,Francesco,NTuple13_v2,DONE
/TToLeptons_s-channel_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM,FullSim,START53_V7G,-1,1.23,SingleTop,TToLeptons-s,/nfs/dust/cms/user/fcost/store/NTuple13_v2/TToLeptons_s-channel_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/,Francesco,NTuple13_v2,DONE
/TToLeptons_t-channel_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM,FullSim,START53_V7G,-1,18.27,SingleTop,TToLeptons-t,/nfs/dust/cms/user/fcost/store/NTuple13_v2/TToLeptons_t-channel_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/,Francesco,NTuple13_v2,DONE
/TToThadWlep_tW-channel-DR_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM,FullSim,START53_V7G,-1,2.43,SingleTop,TToThadWlep-tW,/nfs/dust/cms/user/fcost/store/NTuple13_v2/TToThadWlep_tW-channel-DR_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/,Francesco,NTuple13_v2,DONE
/TToTlepWhad_tW-channel-DR_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/AODSIM,FullSim,START53_V7G,-1,2.43,SingleTop,TToTlepWhad-tW,/nfs/dust/cms/user/fcost/store/NTuple13_v2/TToTlepWhad_tW-channel-DR_8TeV-powheg-tauola/Summer12_DR53X-PU_S10_START53_V7A-v1/,Francesco,NTuple13_v2,DONE
